"","date","series","value"
"1","2019-12-31","BCOM.TR",172.0042
"2","2019-12-31","GSCI.TR",2591.861
"3","2019-12-31","COM.US.Equity",18.023
"4","2019-12-31","IVOL.US.Equity",20.6581
"5","2019-12-31","TIP.US.Equity",96.3473
"6","2020-01-01","BCOM.TR",172.0042
"7","2020-01-01","GSCI.TR",2591.861
"8","2020-01-01","COM.US.Equity",18.023
"9","2020-01-01","IVOL.US.Equity",20.6581
"10","2020-01-01","TIP.US.Equity",96.3473
"11","2020-01-02","BCOM.TR",172.2605
"12","2020-01-02","GSCI.TR",2595.65
"13","2020-01-02","COM.US.Equity",18.0354
"14","2020-01-02","IVOL.US.Equity",20.5887
"15","2020-01-02","TIP.US.Equity",96.8184
"16","2020-01-03","BCOM.TR",173.045
"17","2020-01-03","GSCI.TR",2634.546
"18","2020-01-03","COM.US.Equity",18.0743
"19","2020-01-03","IVOL.US.Equity",20.6459
"20","2020-01-03","TIP.US.Equity",97.2647
"21","2020-01-06","BCOM.TR",173.6555
"22","2020-01-06","GSCI.TR",2642.496
"23","2020-01-06","COM.US.Equity",18.1853
"24","2020-01-06","IVOL.US.Equity",20.6132
"25","2020-01-06","TIP.US.Equity",97.0168
"26","2020-01-07","BCOM.TR",173.5155
"27","2020-01-07","GSCI.TR",2629.072
"28","2020-01-07","COM.US.Equity",18.1731
"29","2020-01-07","IVOL.US.Equity",20.7102
"30","2020-01-07","TIP.US.Equity",96.7192
"31","2020-01-08","BCOM.TR",171.4093
"32","2020-01-08","GSCI.TR",2561.66
"33","2020-01-08","COM.US.Equity",17.9979
"34","2020-01-08","IVOL.US.Equity",20.7357
"35","2020-01-08","TIP.US.Equity",96.6283
"36","2020-01-09","BCOM.TR",171.1495
"37","2020-01-09","GSCI.TR",2558.896
"38","2020-01-09","COM.US.Equity",17.9802
"39","2020-01-09","IVOL.US.Equity",20.6833
"40","2020-01-09","TIP.US.Equity",96.62
"41","2020-01-10","BCOM.TR",171.6898
"42","2020-01-10","GSCI.TR",2555.867
"43","2020-01-10","COM.US.Equity",18.0772
"44","2020-01-10","IVOL.US.Equity",20.6459
"45","2020-01-10","TIP.US.Equity",96.9093
"46","2020-01-13","BCOM.TR",170.8311
"47","2020-01-13","GSCI.TR",2532.651
"48","2020-01-13","COM.US.Equity",18.0437
"49","2020-01-13","IVOL.US.Equity",20.5969
"50","2020-01-13","TIP.US.Equity",96.8928
"51","2020-01-14","BCOM.TR",170.9599
"52","2020-01-14","GSCI.TR",2540.777
