"","date","series","value"
"1","2019-12-31","BCOM.TR",172.0042
"2","2019-12-31","GSCI.TR",2591.861
"3","2019-12-31","XAUUSD.Curncy",1517.27
"4","2019-12-31","COM.US.Equity",18.023
"5","2020-01-01","BCOM.TR",172.0042
"6","2020-01-01","GSCI.TR",2591.861
"7","2020-01-01","XAUUSD.Curncy",1517.29
"8","2020-01-01","COM.US.Equity",18.023
"9","2020-01-02","BCOM.TR",172.2605
"10","2020-01-02","GSCI.TR",2595.65
"11","2020-01-02","XAUUSD.Curncy",1529.13
"12","2020-01-02","COM.US.Equity",18.0354
"13","2020-01-03","BCOM.TR",173.045
"14","2020-01-03","GSCI.TR",2634.546
"15","2020-01-03","XAUUSD.Curncy",1552.2
"16","2020-01-03","COM.US.Equity",18.0743
"17","2020-01-06","BCOM.TR",173.6555
"18","2020-01-06","GSCI.TR",2642.496
"19","2020-01-06","XAUUSD.Curncy",1565.74
"20","2020-01-06","COM.US.Equity",18.1853
"21","2020-01-07","BCOM.TR",173.5155
"22","2020-01-07","GSCI.TR",2629.072
"23","2020-01-07","XAUUSD.Curncy",1574.37
"24","2020-01-07","COM.US.Equity",18.1731
"25","2020-01-08","BCOM.TR",171.4093
"26","2020-01-08","GSCI.TR",2561.66
"27","2020-01-08","XAUUSD.Curncy",1556.42
"28","2020-01-08","COM.US.Equity",17.9979
"29","2020-01-09","BCOM.TR",171.1495
"30","2020-01-09","GSCI.TR",2558.896
"31","2020-01-09","XAUUSD.Curncy",1552.32
"32","2020-01-09","COM.US.Equity",17.9802
"33","2020-01-10","BCOM.TR",171.6898
"34","2020-01-10","GSCI.TR",2555.867
"35","2020-01-10","XAUUSD.Curncy",1562.34
"36","2020-01-10","COM.US.Equity",18.0772
"37","2020-01-13","BCOM.TR",170.8311
"38","2020-01-13","GSCI.TR",2532.651
"39","2020-01-13","XAUUSD.Curncy",1547.88
"40","2020-01-13","COM.US.Equity",18.0437
"41","2020-01-14","BCOM.TR",170.9599
"42","2020-01-14","GSCI.TR",2540.777
"43","2020-01-14","XAUUSD.Curncy",1546.39
"44","2020-01-14","COM.US.Equity",18.1008
"45","2020-01-15","BCOM.TR",170.2906
"46","2020-01-15","GSCI.TR",2527.426
"47","2020-01-15","XAUUSD.Curncy",1556.25
"48","2020-01-15","COM.US.Equity",18.061
"49","2020-01-16","BCOM.TR",169.4065
"50","2020-01-16","GSCI.TR",2529.86
"51","2020-01-16","XAUUSD.Curncy",1552.51
"52","2020-01-16","COM.US.Equity",18.0096
